49.3318,41.9087,00.595734
49.3285,41.9424,00.597503
49.3251,41.9763,00.599059
49.3218,42.0101,00.600585
49.3186,42.044,00.602124
49.3154,42.0778,00.603581
49.3121,42.1117,00.604956
49.3087,42.1456,00.606183
49.3054,42.1797,00.607253
49.302,42.2139,00.608182
49.2987,42.2481,00.609251
49.2954,42.2821,00.610804
49.292,42.3161,00.612255
49.2887,42.3503,00.613221
49.2854,42.3846,00.614072
49.2822,42.419,00.615187
49.279,42.4534,00.61633
49.2758,42.488,00.617294
49.2727,42.5227,00.618369
49.2696,42.5575,00.619612
49.2666,42.5922,00.620976
49.2635,42.6269,00.622216
49.2605,42.6617,00.623373
49.2575,42.6964,00.624618
49.2545,42.7313,00.625648
49.2513,42.7663,00.626397
49.2479,42.8013,00.627159
49.2445,42.8362,00.628231
49.2409,42.8712,00.629544
49.2373,42.9061,00.63095
49.2335,42.9412,00.632144
49.2297,42.9762,00.633086
49.2258,43.0112,00.634081
49.2217,43.046,00.63508
49.2175,43.0808,00.63603
49.2131,43.1156,00.636858
49.2086,43.1505,00.637772
49.204,43.1856,00.638871
49.1993,43.2207,00.640026
49.1945,43.2558,00.641268
49.1895,43.2908,00.642582
49.1845,43.3257,00.643916
49.1794,43.3605,00.645253
49.1742,43.3952,00.646564
49.1688,43.43,00.648031
49.1633,43.4648,00.649394
49.1578,43.5,00.650877
49.1522,43.5353,00.652457
49.1467,43.5705,00.65419
49.1411,43.6057,00.656096
49.1355,43.641,00.657922
49.1298,43.6764,00.659809
49.1242,43.7118,00.661616
49.1185,43.7473,00.663277
49.1128,43.7829,00.664894
49.1071,43.8185,00.666454
49.1015,43.8542,00.668071
49.0957,43.89,00.669625
49.09,43.9259,00.671148
49.0843,43.9618,00.672697
49.0787,43.9976,00.67426
49.0731,44.0335,00.675774
49.0676,44.0694,00.677301
49.0623,44.1052,00.678609
49.0571,44.1413,00.679552
49.052,44.1774,00.680595
49.0472,44.2136,00.681942
49.0424,44.2499,00.683635
49.0377,44.2863,00.685074
49.0333,44.3229,00.686055
49.0292,44.3596,00.686791
49.0256,44.3961,00.687765
49.0215,44.4326,00.689298
49.0173,44.4693,00.690603
49.0131,44.5062,00.69157
49.0094,44.5432,00.692696
49.0059,44.5801,00.694262
49.0026,44.6172,00.695248
48.9994,44.6541,00.696117
48.9959,44.6909,00.698504
48.9924,44.7275,00.700586
48.9884,44.7644,00.701983
48.9848,44.8012,00.703721
48.9814,44.8383,00.705662
48.9781,44.8754,00.707483
48.9748,44.9126,00.709348
48.9716,44.9497,00.71192
48.9685,44.9868,00.714814
48.9652,45.0238,00.717722
48.9622,45.0608,00.720344
48.9593,45.0979,00.722677
48.9564,45.1348,00.725102
48.9534,45.1718,00.727405
48.9505,45.2087,00.729327
48.9478,45.2457,00.731672
48.9449,45.2829,00.734172
48.9418,45.3203,00.736773
48.9388,45.3578,00.73919
48.9364,45.3948,00.741006
48.9338,45.4322,00.743098
48.9308,45.4696,00.745121
48.9277,45.5072,00.747137
48.9242,45.5447,00.749191
48.9208,45.5823,00.751381
48.9176,45.62,00.753361
48.9146,45.6577,00.755177
48.9118,45.6952,00.757272
48.9089,45.7325,00.759421
48.9059,45.7698,00.761489
48.9027,45.8072,00.763338
48.8994,45.8447,00.764974
48.8964,45.8822,00.766711
48.8935,45.9196,00.768619
48.8906,45.9571,00.770537
48.8878,45.9946,00.772316
48.885,46.0321,00.774117
48.8822,46.0696,00.775958
48.8794,46.107,00.777903
48.8767,46.1443,00.779746
48.8739,46.1817,00.781292
48.8711,46.2191,00.782766
48.8683,46.2564,00.784395
48.8655,46.2938,00.78602
48.8627,46.3313,00.787618
48.86,46.3688,00.789151
48.8574,46.4064,00.790816
48.8548,46.444,00.792607
48.8523,46.4816,00.794095
48.8497,46.5192,00.795293
48.8473,46.5569,00.796548
48.8449,46.5945,00.797856
48.8426,46.6322,00.799119
48.8404,46.6699,00.800493
48.8384,46.7077,00.801898
48.8364,46.7454,00.803222
48.8346,46.7832,00.804521
48.8327,46.8209,00.805723
48.8309,46.8585,00.806906
48.8291,46.8961,00.808252
48.8273,46.9338,00.809349
48.8256,46.9716,00.810035
48.8239,47.0095,00.810676
48.8221,47.0475,00.811343
48.8204,47.0854,00.811902
48.8187,47.1234,00.81243
48.8169,47.1615,00.81295
48.815,47.2,00.813244
48.8131,47.2385,00.813318
48.8112,47.2771,00.813393
48.8093,47.3156,00.813452
48.8072,47.3544,00.813461
48.8051,47.3933,00.812939
48.8029,47.4323,00.81237
48.8007,47.4712,00.812278
48.7983,47.51,00.81227
48.7963,47.5486,00.81166
48.7944,47.5874,00.810542
48.7928,47.6261,00.809198
48.7911,47.6648,00.808431
48.7892,47.7034,00.808213
48.7867,47.7422,00.807662
48.7843,47.781,00.807358
48.7821,47.8197,00.807102
48.7801,47.8582,00.806967
48.7782,47.8966,00.807443
48.7762,47.935,00.808022
48.7738,47.9734,00.808722
48.7714,48.0118,00.809843
48.7689,48.0499,00.811308
48.7663,48.0876,00.812633
48.7636,48.1249,00.814296
48.7609,48.1621,00.816467
48.7581,48.1996,00.818661
48.7549,48.2373,00.820325
48.7516,48.2753,00.822158
48.7482,48.3133,00.824605
48.7447,48.3512,00.827211
48.7412,48.389,00.830227
48.7376,48.4267,00.833394
48.7338,48.4641,00.836375
48.73,48.5015,00.839129
48.7261,48.5388,00.841586
48.7223,48.576,00.843558
48.7185,48.6133,00.845292
48.7147,48.6507,00.846964
48.7108,48.6881,00.848637
48.707,48.7256,00.850341
48.7032,48.7634,00.85207
48.6995,48.8013,00.85382
48.6959,48.8394,00.855546
48.6923,48.8772,00.857534
48.6887,48.9153,00.858493
48.6851,48.9534,00.859737
48.6815,48.9914,00.861325
48.6778,49.0295,00.862463
48.6742,49.0674,00.863681
48.6706,49.1054,00.865025
48.6672,49.1431,00.866058
48.6636,49.1807,00.866738
48.6603,49.2181,00.867541
48.6571,49.2556,00.868506
48.654,49.2931,00.868888
48.6506,49.3307,00.868781
48.6472,49.3686,00.868966
48.6436,49.4064,00.869178
48.64,49.4443,00.869362
48.6364,49.4823,00.869552
48.6331,49.5202,00.869665
