-0.591102,-1.70927,0-1.71243
-0.591142,-1.70929,0-1.71241
-0.591205,-1.70929,0-1.71237
-0.591245,-1.70932,0-1.71234
-0.591295,-1.70934,0-1.71229
-0.591336,-1.70934,0-1.71224
-0.591319,-1.7093,0-1.71218
-0.591269,-1.70915,0-1.71212
-0.591193,-1.70895,0-1.71191
-0.591145,-1.70867,0-1.71155
-0.591079,-1.70839,0-1.71115
-0.590991,-1.70812,0-1.71076
-0.590888,-1.70786,0-1.71045
-0.590767,-1.70758,0-1.71025
-0.590684,-1.70728,0-1.7101
-0.590626,-1.70698,0-1.70991
-0.590592,-1.70664,0-1.7097
-0.590492,-1.70627,0-1.7095
-0.590336,-1.70583,0-1.70935
-0.590153,-1.70534,0-1.70926
-0.589967,-1.70482,0-1.70924
-0.589793,-1.70429,0-1.70925
-0.589582,-1.70377,0-1.70929
-0.589384,-1.70319,0-1.70937
-0.589139,-1.70256,0-1.7094
-0.588833,-1.70184,0-1.70937
-0.588467,-1.70105,0-1.70933
-0.588027,-1.70022,0-1.70921
-0.587531,-1.69933,0-1.70902
-0.586982,-1.69839,0-1.70875
-0.586419,-1.69735,0-1.70848
-0.585765,-1.69624,0-1.70823
-0.585025,-1.69507,0-1.70802
-0.584223,-1.69384,0-1.70781
-0.583364,-1.69256,0-1.70758
-0.582477,-1.69121,0-1.70734
-0.581515,-1.68981,0-1.70708
-0.580499,-1.68838,0-1.70679
-0.579407,-1.68698,0-1.70654
-0.578275,-1.68561,0-1.70632
-0.577072,-1.68422,0-1.70613
-0.575717,-1.68282,0-1.70594
-0.574282,-1.6813,0-1.70576
-0.572722,-1.67966,0-1.70554
-0.571028,-1.67791,0-1.70536
-0.56923,-1.67602,0-1.70516
-0.567346,-1.674,0-1.70493
-0.565395,-1.67189,0-1.70472
-0.563389,-1.66973,0-1.70452
-0.561354,-1.66753,0-1.70432
-0.559267,-1.66534,0-1.70408
-0.556872,-1.66299,0-1.70402
-0.554664,-1.66064,0-1.70386
-0.552381,-1.6582,0-1.70371
-0.549988,-1.65565,0-1.7036
-0.547441,-1.653,0-1.70347
-0.544771,-1.65024,0-1.70333
-0.541952,-1.64742,0-1.7032
-0.539018,-1.64447,0-1.7031
-0.535939,-1.64146,0-1.703
-0.532746,-1.63838,0-1.70293
-0.529465,-1.63527,0-1.70287
-0.526106,-1.63215,0-1.70287
-0.522714,-1.62898,0-1.7029
-0.519244,-1.62579,0-1.70294
-0.515724,-1.6225,0-1.70301
-0.512105,-1.6191,0-1.70309
-0.508391,-1.61555,0-1.70315
-0.504573,-1.61185,0-1.70316
-0.500629,-1.60803,0-1.70311
-0.496579,-1.60404,0-1.70308
-0.4924,-1.59995,0-1.70305
-0.488131,-1.59576,0-1.70303
-0.483784,-1.59153,0-1.703
-0.479401,-1.58721,0-1.70294
-0.474974,-1.58282,0-1.70293
-0.470481,-1.57834,0-1.70295
-0.465941,-1.57379,0-1.70292
-0.461264,-1.5692,0-1.70273
-0.456434,-1.56454,0-1.70257
-0.451441,-1.55983,0-1.70268
-0.446346,-1.55502,0-1.70267
-0.441146,-1.55011,0-1.7025
-0.435802,-1.54512,0-1.7023
-0.430331,-1.54,0-1.70213
-0.424687,-1.5348,0-1.70214
-0.418973,-1.52948,0-1.70226
-0.413245,-1.52403,0-1.70239
-0.407534,-1.51845,0-1.70246
-0.401763,-1.51278,0-1.70246
-0.395885,-1.50699,0-1.7025
-0.389924,-1.5011,0-1.70256
-0.383943,-1.49515,0-1.70258
-0.378029,-1.48908,0-1.7026
-0.372128,-1.48294,0-1.70265
-0.366198,-1.47671,0-1.70265
-0.360172,-1.4704,0-1.70273
-0.354004,-1.46403,0-1.70294
-0.347807,-1.45762,0-1.70317
-0.341495,-1.45113,0-1.70337
-0.335101,-1.44456,0-1.70353
-0.328589,-1.43795,0-1.70366
-0.321966,-1.43125,0-1.70381
-0.315266,-1.42448,0-1.70404
-0.308561,-1.41767,0-1.70437
-0.301909,-1.41084,0-1.70475
-0.295259,-1.40399,0-1.70508
-0.288603,-1.3971,0-1.70541
-0.281899,-1.39016,0-1.70572
-0.275145,-1.38311,0-1.70608
-0.268346,-1.37594,0-1.70646
-0.261495,-1.36867,0-1.7068
-0.254612,-1.36129,0-1.70707
-0.247647,-1.35387,0-1.70733
-0.240619,-1.3464,0-1.70769
-0.233513,-1.33894,0-1.70809
-0.226387,-1.33142,0-1.70852
-0.219257,-1.32386,0-1.70896
-0.212089,-1.31624,0-1.70939
-0.204859,-1.30855,0-1.70983
-0.197528,-1.30085,0-1.71025
-0.190156,-1.29312,0-1.71064
-0.182723,-1.28536,0-1.71097
-0.175242,-1.27756,0-1.71128
-0.167737,-1.26967,0-1.71159
-0.160176,-1.26176,0-1.71187
-0.152582,-1.2538,0-1.71216
-0.144945,-1.24585,0-1.71241
-0.137261,-1.2379,0-1.71262
-0.129506,-1.22998,0-1.71274
-0.121711,-1.22203,0-1.71285
-0.113835,-1.21403,0-1.71297
-0.105891,-1.20596,0-1.71307
-0.0979472,-1.19782,0-1.7131
-0.0899313,-1.18968,0-1.71307
-0.0818241,-1.18153,0-1.71298
-0.0736488,-1.17339,0-1.71294
-0.0654726,-1.1652,0-1.71294
-0.0572787,-1.15696,0-1.71299
-0.0490484,-1.14866,0-1.71301
-0.0407586,-1.14031,0-1.71293
-0.0323787,-1.13196,0-1.71278
-0.0239339,-1.1236,0-1.71265
-0.0154119,-1.11522,0-1.71252
-0.00687138,-1.10681,0-1.71237
0.00168009,-1.09837,0-1.7122
0.0102369,-1.08988,0-1.71202
0.0188485,-1.08135,0-1.71179
0.0275648,-1.0728,0-1.71154
0.0363544,-1.06421,0-1.71134
0.0452229,-1.05563,0-1.71111
0.0540922,-1.04697,0-1.71116
0.0630268,-1.03835,0-1.71096
0.0720007,-1.02971,0-1.71078
0.0810127,-1.02104,0-1.71066
0.0900939,-1.01236,0-1.71059
0.0992013,-1.00362,0-1.71058
0.10834,-0.994867,0-1.71054
0.117488,-0.986041,0-1.71041
0.12668,-0.977142,0-1.7102
0.135905,-0.968107,0-1.71001
0.145078,-0.958936,0-1.70996
0.154222,-0.949731,0-1.70982
0.16332,-0.940507,0-1.70952
0.172411,-0.931306,0-1.70923
0.181503,-0.922053,0-1.70902
0.190649,-0.912728,0-1.70882
0.199812,-0.903295,0-1.70857
0.208999,-0.893773,0-1.70825
0.218228,-0.884221,0-1.70786
0.227477,-0.874615,0-1.70733
0.236767,-0.864967,0-1.70676
0.24602,-0.855179,0-1.70624
0.255286,-0.845314,0-1.70571
0.264565,-0.835404,0-1.70511
0.273809,-0.82548,0-1.70457
0.283005,-0.815538,0-1.70409
0.292167,-0.805541,0-1.70348
0.301313,-0.795457,0-1.7028
0.31042,-0.785273,0-1.70213
0.319549,-0.775037,0-1.7015
0.328696,-0.764742,0-1.70092
0.337869,-0.754357,0-1.70035
0.347066,-0.743858,0-1.69981
0.356248,-0.733166,0-1.69926
0.365453,-0.72233,0-1.69866
0.374662,-0.711353,0-1.69806
0.383909,-0.700301,0-1.69751
0.393159,-0.689218,0-1.697
0.402385,-0.67812,0-1.6965
0.411587,-0.667002,0-1.69606
0.420748,-0.655817,0-1.69571
0.429935,-0.644544,0-1.69542
0.439179,-0.633131,0-1.69518
0.448499,-0.621619,0-1.69492
0.457877,-0.610022,0-1.6946
0.467325,-0.598361,0-1.69424
0.476878,-0.586674,0-1.69388
0.486529,-0.574944,0-1.69345
0.496232,-0.563264,0-1.6928
0.505995,-0.551583,0-1.69203
0.515844,-0.539885,0-1.69194
0.525769,-0.528135,0-1.69191
0.53575,-0.516393,0-1.69143
0.545832,-0.504666,0-1.69092
0.555971,-0.492856,0-1.69026
0.566308,-0.481059,0-1.68967
0.576702,-0.469226,0-1.68935
0.58699,-0.457342,0-1.68926
0.597261,-0.445398,0-1.68906
0.607602,-0.433425,0-1.68882
0.618024,-0.421349,0-1.68861
0.6285,-0.409152,0-1.68846
0.639055,-0.396891,0-1.68826
0.649564,-0.384527,0-1.68808
0.660023,-0.372083,0-1.68793
0.670473,-0.359614,0-1.68755
0.680932,-0.347173,0-1.68714
0.691426,-0.334763,0-1.68686
0.701953,-0.322339,0-1.68674
0.712514,-0.309916,0-1.68665
0.723094,-0.297451,0-1.68645
0.73377,-0.284978,0-1.68608
0.744579,-0.272453,0-1.68561
0.755568,-0.25993,0-1.68516
0.766703,-0.247395,0-1.68482
0.777908,-0.234821,0-1.6845
0.789153,-0.222206,0-1.68421
0.800433,-0.20957,0-1.68395
0.811818,-0.196997,0-1.68365
0.823275,-0.184362,0-1.68322
0.834795,-0.171667,0-1.68283
0.846369,-0.158902,0-1.68252
0.857981,-0.146008,0-1.68218
0.869631,-0.133006,0-1.68207
0.881257,-0.119882,0-1.682
0.89284,-0.10666,0-1.68184
0.904326,-0.0933681,0-1.68171
0.915756,-0.080124,0-1.68136
0.92723,-0.0670222,0-1.68095
0.938819,-0.0540063,0-1.68062
0.950586,-0.0410686,0-1.68054
0.962566,-0.0281324,0-1.68055
0.974759,-0.0151575,0-1.68047
0.987084,-0.00208551,0-1.68033
0.999596,0.0110556,0-1.68005
1.01232,0.0243131,0-1.67988
1.02522,0.0377076,0-1.67981
1.03824,0.0511742,0-1.67991
1.05135,0.0646421,0-1.68005
1.06443,0.0781462,0-1.68007
1.07787,0.0912931,0-1.68014
1.09075,0.104922,0-1.68026
1.10352,0.118663,0-1.6805
1.11612,0.13252,0-1.68085
1.12854,0.146528,0-1.68119
1.14082,0.160727,0-1.68151
1.15313,0.175043,0-1.68191
1.16552,0.18954,0-1.68232
1.178,0.204188,0-1.68275
1.19058,0.219034,0-1.68319
1.20324,0.234025,0-1.68369
1.21593,0.249149,0-1.68414
1.22857,0.264396,0-1.68448
1.24117,0.279664,0-1.68495
1.25368,0.294922,0-1.68558
1.26613,0.310073,0-1.68603
1.27864,0.325139,0-1.68584
1.29118,0.340181,0-1.68648
1.30389,0.355298,0-1.68757
1.31661,0.370577,0-1.68791
1.32952,0.385872,0-1.68819
1.34243,0.401354,0-1.68822
1.35542,0.41696,0-1.68805
1.36856,0.432551,0-1.68833
1.38159,0.448195,0-1.68915
1.39444,0.463946,0-1.68992
1.40714,0.479776,0-1.69041
1.41971,0.495751,0-1.69073
1.43226,0.511979,0-1.6912
1.44496,0.528202,0-1.69216
1.45766,0.544264,0-1.69273
1.4701,0.560543,0-1.6929
1.48248,0.576846,0-1.69312
1.49489,0.593286,0-1.69344
1.50757,0.609499,0-1.69416
1.52038,0.625577,0-1.69462
1.53337,0.641503,0-1.69505
1.54646,0.657482,0-1.69554
1.55951,0.673695,0-1.69605
1.57277,0.689974,0-1.69665
1.58634,0.706197,0-1.69722
1.60023,0.722233,0-1.69751
1.61423,0.738094,0-1.69773
1.62828,0.753839,0-1.69793
1.64212,0.769615,0-1.69795
1.65576,0.78524,0-1.69785
1.66939,0.800787,0-1.69763
1.68323,0.816258,0-1.69743
1.69734,0.831634,0-1.69713
1.7116,0.847049,0-1.69652
1.72595,0.862695,0-1.6958
1.74038,0.878597,0-1.69505
1.75496,0.894682,0-1.69434
1.76969,0.910864,0-1.69348
1.78449,0.927036,0-1.69247
1.79934,0.943063,0-1.69137
1.81405,0.95909,0-1.69015
1.82854,0.974988,0-1.68884
1.84282,0.990749,0-1.68737
1.8569,1.0064,0-1.68588
1.87094,1.02207,0-1.68443
1.88506,1.03771,0-1.68287
1.89927,1.05327,0-1.68105
1.91359,1.06889,0-1.67885
1.9281,1.08448,0-1.67666
1.9428,1.10008,0-1.67438
1.95763,1.11552,0-1.67192
1.9725,1.13074,0-1.66951
1.98732,1.14579,0-1.66711
2.00202,1.1607,0-1.6648
2.0166,1.17553,0-1.66252
2.03123,1.19029,0-1.66023
2.04596,1.20511,0-1.65796
2.06078,1.21993,0-1.65579
2.07564,1.23485,0-1.65372
2.09052,1.24987,0-1.65167
2.10543,1.26506,0-1.64956
2.12036,1.28046,0-1.64755
2.13533,1.29601,0-1.64583
2.15026,1.31178,0-1.64438
2.16519,1.32768,0-1.64322
2.18007,1.3437,0-1.64216
2.19489,1.35986,0-1.64107
2.20971,1.37622,0-1.64016
2.22454,1.39277,0-1.63956
2.2394,1.40944,0-1.63929
2.25424,1.42616,0-1.6392
2.26903,1.44294,0-1.6391
2.28376,1.45981,0-1.63908
2.29842,1.47685,0-1.63935
2.31306,1.49397,0-1.63982
2.32766,1.51114,0-1.64041
2.34224,1.52833,0-1.64104
2.35674,1.54554,0-1.64177
2.37119,1.56274,0-1.64256
2.38561,1.57994,0-1.64326
2.40002,1.59715,0-1.64403
2.4144,1.61432,0-1.64495
2.42869,1.6315,0-1.64582
2.44287,1.64867,0-1.64664
2.45691,1.66591,0-1.64731
2.47087,1.68318,0-1.64804
2.48446,1.70018,0-1.65005
2.49867,1.71741,0-1.65116
2.51275,1.73468,0-1.65203
2.5267,1.7521,0-1.65279
2.54057,1.76965,0-1.65354
2.55435,1.7873,0-1.65417
2.56812,1.80491,0-1.65467
2.58184,1.82244,0-1.65511
2.5954,1.83986,0-1.6553
2.6088,1.85719,0-1.65495
2.62208,1.87452,0-1.65502
2.63542,1.89185,0-1.6556
2.6488,1.90924,0-1.65537
2.66224,1.9265,0-1.65502
2.67569,1.94378,0-1.65463
2.68913,1.96103,0-1.65385
2.70264,1.97817,0-1.65315
2.71606,1.99527,0-1.65272
2.72937,2.0124,0-1.65226
2.74266,2.02951,0-1.65145
2.75613,2.04657,0-1.65076
2.76996,2.06321,0-1.65087
2.78371,2.07999,0-1.65027
2.7972,2.09716,0-1.64898
2.81072,2.11441,0-1.64774
2.82446,2.13183,0-1.64646
2.8387,2.14876,0-1.6458
2.85317,2.16531,0-1.64478
2.86783,2.18145,0-1.64365
2.88233,2.19786,0-1.64263
2.89672,2.21469,0-1.64187
2.91134,2.23164,0-1.64105
2.92633,2.24849,0-1.64004
2.94167,2.26491,0-1.63932
2.95717,2.281,0-1.63842
2.9728,2.29664,0-1.6373
2.9882,2.31237,0-1.63615
3.00356,2.32815,0-1.63536
3.01919,2.34382,0-1.63514
3.03511,2.35919,0-1.63468
3.05122,2.37441,0-1.63383
3.0675,2.3896,0-1.6329
3.08382,2.40512,0-1.63192
3.10022,2.4209,0-1.63116
3.11665,2.43674,0-1.63056
3.13289,2.45247,0-1.62968
3.14914,2.46808,0-1.62873
3.16523,2.48367,0-1.62758
3.18117,2.4992,0-1.62659
3.19698,2.51481,0-1.6259
3.21271,2.53049,0-1.62527
3.22847,2.54612,0-1.62466
3.24428,2.56176,0-1.62405
3.26013,2.57746,0-1.62336
3.27605,2.59334,0-1.62266
3.29218,2.60939,0-1.62211
3.30844,2.62562,0-1.62172
3.32477,2.64202,0-1.62158
3.34109,2.65855,0-1.62144
3.35738,2.67514,0-1.62124
3.3736,2.69179,0-1.62109
3.38974,2.70856,0-1.62104
3.40582,2.72541,0-1.62111
3.42175,2.74238,0-1.62125
3.43733,2.75945,0-1.62102
3.45252,2.77696,0-1.62029
3.46792,2.79416,0-1.62071
3.48334,2.81138,0-1.62141
3.49878,2.82852,0-1.62181
3.51414,2.8458,0-1.622
3.52932,2.86353,0-1.62209
3.54431,2.88177,0-1.62255
3.55939,2.90021,0-1.62285
3.57477,2.91846,0-1.62312
3.59027,2.93661,0-1.62349
3.60572,2.95474,0-1.62364
3.62092,2.97287,0-1.62385
3.63574,2.99124,0-1.62384
3.65033,3.00969,0-1.62371
3.66472,3.02809,0-1.62341
3.67906,3.04627,0-1.62315
3.69333,3.06438,0-1.62297
3.70743,3.0825,0-1.62241
3.72157,3.10062,0-1.62195
3.73573,3.11897,0-1.62146
3.75007,3.1374,0-1.62068
3.76458,3.15581,0-1.61977
3.7792,3.17421,0-1.61865
3.79385,3.19265,0-1.61745
3.80841,3.21111,0-1.61621
3.82294,3.2296,0-1.61499
3.83744,3.24813,0-1.61383
3.85188,3.26674,0-1.61246
3.86628,3.28542,0-1.61096
3.88064,3.30417,0-1.60931
3.89499,3.32292,0-1.60752
3.9094,3.34172,0-1.60577
3.92393,3.36058,0-1.60403
3.93847,3.37955,0-1.60211
3.95307,3.39853,0-1.60015
3.96694,3.41799,0-1.59907
3.9819,3.43705,0-1.59781
3.99721,3.45564,0-1.5971
4.01236,3.47455,0-1.59567
4.02744,3.49369,0-1.59409
4.0426,3.51296,0-1.59266
4.05805,3.53217,0-1.59145
4.07383,3.55097,0-1.59057
4.08972,3.56938,0-1.58936
4.10563,3.58755,0-1.58832
4.12118,3.60611,0-1.58732
4.13656,3.6249,0-1.58626
4.15191,3.64382,0-1.58557
4.1675,3.66275,0-1.58479
4.18347,3.6814,0-1.58401
4.19966,3.69988,0-1.58327
4.21607,3.71847,0-1.58283
4.23241,3.73742,0-1.583
4.24876,3.75652,0-1.58236
4.26499,3.77566,0-1.58166
4.28133,3.79472,0-1.58112
4.29769,3.81372,0-1.58068
4.31419,3.83251,0-1.58058
4.33065,3.85143,0-1.58015
4.34709,3.87054,0-1.57985
4.36368,3.88986,0-1.57957
4.38047,3.90925,0-1.57921
4.3973,3.92859,0-1.57859
4.414,3.94774,0-1.57803
4.43065,3.96676,0-1.57771
4.44741,3.98552,0-1.57724
4.4642,4.00404,0-1.57711
4.48105,4.02235,0-1.57728
4.49795,4.04063,0-1.57756
4.51487,4.05891,0-1.57782
4.53182,4.07742,0-1.5781
4.54886,4.09611,0-1.57845
4.56595,4.11502,0-1.57884
4.58304,4.13402,0-1.57919
4.60013,4.1532,0-1.57949
4.61718,4.17257,0-1.58003
4.63411,4.19206,0-1.58092
4.65086,4.21172,0-1.58158
4.66741,4.2315,0-1.5821
4.68368,4.25132,0-1.58263
4.6998,4.27099,0-1.5828
4.71588,4.29066,0-1.58286
4.7319,4.31027,0-1.58308
4.74793,4.32984,0-1.58328
4.76401,4.34947,0-1.58338
4.78014,4.36908,0-1.58365
4.79629,4.38859,0-1.58393
4.8123,4.40811,0-1.58373
4.82826,4.42757,0-1.58281
4.84461,4.44659,0-1.58224
4.86116,4.46546,0-1.58254
4.87773,4.48423,0-1.58301
4.89406,4.50279,0-1.58225
4.91022,4.5216,0-1.58108
4.92635,4.54082,0-1.58174
4.94257,4.56028,0-1.58199
4.95906,4.57959,0-1.58171
4.97573,4.59875,0-1.58131
4.99234,4.61802,0-1.58065
5.00892,4.63759,0-1.58057
5.02536,4.65742,0-1.58057
5.04163,4.67733,0-1.58074
5.05762,4.69728,0-1.58082
5.07349,4.71754,0-1.58071
5.08951,4.73795,0-1.5811
5.10562,4.75841,0-1.58142
5.12185,4.77885,0-1.58144
5.1383,4.79951,0-1.58184
5.15484,4.82036,0-1.58283
5.1713,4.84151,0-1.58223
5.1876,4.86252,0-1.5814
5.20354,4.88341,0-1.58165
5.2193,4.90394,0-1.5818
5.23519,4.92433,0-1.58158
5.25151,4.94412,0-1.5814
5.26796,4.96376,0-1.58144
5.28458,4.9836,0-1.58133
5.30127,5.00358,0-1.58065
5.31785,5.02372,0-1.58006
5.33437,5.04394,0-1.57953
5.35085,5.06427,0-1.57909
5.36729,5.08434,0-1.57875
5.38348,5.1042,0-1.57802
5.39964,5.12397,0-1.57674
5.4158,5.14373,0-1.57614
5.43186,5.16385,0-1.57601
5.44767,5.18431,0-1.57493
5.46323,5.20515,0-1.57389
5.47846,5.22635,0-1.57281
5.49339,5.24797,0-1.57134
5.50851,5.26951,0-1.56987
5.52367,5.2909,0-1.5686
5.5387,5.31244,0-1.56715
5.55376,5.3339,0-1.56557
5.56911,5.35441,0-1.56449
5.58479,5.37567,0-1.56274
5.60046,5.39688,0-1.56114
5.61617,5.41806,0-1.55963
5.63194,5.43919,0-1.55839
5.64782,5.46018,0-1.55694
5.66387,5.48102,0-1.55543
5.68017,5.5018,0-1.55425
5.69668,5.52255,0-1.55282
5.71337,5.54314,0-1.5514
5.73036,5.56354,0-1.55056
5.74775,5.58333,0-1.55025
5.76459,5.60377,0-1.54882
5.7813,5.62443,0-1.54732
5.79806,5.64542,0-1.54668
5.81503,5.66649,0-1.54623
5.83238,5.68723,0-1.54612
5.84998,5.70756,0-1.54563
5.86753,5.72761,0-1.54526
5.88477,5.7481,0-1.54498
5.90188,5.7689,0-1.54468
5.91898,5.78998,0-1.54506
5.93622,5.81114,0-1.5457
5.95382,5.832,0-1.54657
5.97168,5.85265,0-1.54756
5.98967,5.87331,0-1.54878
6.00762,5.89425,0-1.55045
6.02558,5.91545,0-1.55206
6.04375,5.93683,0-1.55413
6.06214,5.95828,0-1.55604
6.08073,5.97962,0-1.55778
6.09937,6.00109,0-1.56026
6.11801,6.02287,0-1.56331
6.1366,6.04477,0-1.56616
6.1552,6.06654,0-1.56913
6.17388,6.08839,0-1.57248
6.19258,6.11034,0-1.57583
6.21128,6.13226,0-1.57888
6.23001,6.15419,0-1.58178
6.24846,6.17653,0-1.58519
6.267,6.19917,0-1.58913
6.28602,6.22136,0-1.59342
6.30507,6.24366,0-1.59723
6.32375,6.26604,0-1.60092
6.34208,6.28886,0-1.60367
6.36013,6.31218,0-1.60648
6.37749,6.33564,0-1.61002
6.39484,6.3589,0-1.61239
6.41255,6.38162,0-1.61439
6.43003,6.4045,0-1.61701
6.44707,6.42745,0-1.61893
6.46334,6.45085,0-1.61963
6.4793,6.47458,0-1.6199
6.49522,6.4984,0-1.62079
6.51145,6.52176,0-1.62136
6.52755,6.54466,0-1.62026
6.54351,6.56714,0-1.61859
6.55962,6.58937,0-1.61682
6.57572,6.61187,0-1.61502
6.59192,6.63448,0-1.61295
6.60813,6.65686,0-1.61026
6.62427,6.67911,0-1.60709
6.64044,6.70134,0-1.60339
6.65652,6.7236,0-1.59964
6.67257,6.74595,0-1.59542
6.68874,6.76837,0-1.59239
6.70482,6.79091,0-1.58985
6.72087,6.81351,0-1.5833
6.73643,6.83596,0-1.57632
6.75119,6.85833,0-1.57175
6.76553,6.88085,0-1.5667
6.78034,6.90334,0-1.56213
6.7954,6.92601,0-1.55653
6.81039,6.94884,0-1.55045
6.82589,6.97156,0-1.54547
6.84229,6.99329,0-1.54016
6.85862,7.01538,0-1.53395
6.87472,7.03749,0-1.52816
6.89092,7.06002,0-1.52227
6.9079,7.08228,0-1.51763
6.92559,7.10408,0-1.51423
6.94408,7.12489,0-1.51046
6.96221,7.14587,0-1.50656
6.97955,7.16775,0-1.50234
6.99725,7.18991,0-1.49861
7.01528,7.21239,0-1.49555
7.03359,7.23491,0-1.49318
7.05211,7.25688,0-1.49097
7.0709,7.27817,0-1.48801
7.08954,7.29931,0-1.48572
7.10752,7.32077,0-1.48412
7.12533,7.34256,0-1.48222
7.14333,7.36457,0-1.48145
7.16139,7.38667,0-1.48088
7.17964,7.40881,0-1.47975
7.19839,7.43088,0-1.47895
7.21743,7.45297,0-1.47818
7.23665,7.47515,0-1.47767
7.25627,7.49728,0-1.47755
7.2762,7.51945,0-1.47797
7.29446,7.54255,0-1.4803
7.31447,7.5647,0-1.4809
7.3344,7.58685,0-1.48168
7.35403,7.60899,0-1.48273
7.37357,7.63119,0-1.48357
7.39339,7.65331,0-1.48433
7.41336,7.67523,0-1.48535
7.43354,7.69725,0-1.48666
7.45384,7.71944,0-1.48813
7.47406,7.74173,0-1.4895
7.49423,7.76414,0-1.4906
7.51416,7.78685,0-1.49115
7.53382,7.8098,0-1.49202
7.55336,7.8325,0-1.49351
7.57276,7.85527,0-1.49499
7.59202,7.87784,0-1.49608
7.61101,7.90049,0-1.49662
7.62989,7.92339,0-1.4972
7.64878,7.94664,0-1.49761
7.66772,7.96981,0-1.49795
7.68658,7.99265,0-1.49827
7.70502,8.01551,0-1.49838
7.72296,8.03828,0-1.49848
7.7406,8.06096,0-1.49857
7.7582,8.08362,0-1.49869
7.77591,8.10643,0-1.49916
7.79367,8.12919,0-1.49943
7.8115,8.15193,0-1.49934
7.82923,8.17479,0-1.49915
7.84673,8.19783,0-1.49886
7.86407,8.22096,0-1.49886
7.88125,8.24401,0-1.49777
7.89811,8.26701,0-1.49792
7.91496,8.28987,0-1.50028
7.93181,8.31269,0-1.50183
7.94895,8.33552,0-1.50305
7.96626,8.35875,0-1.50404
7.98387,8.3823,0-1.50512
8.00153,8.40619,0-1.50621
8.01871,8.43031,0-1.50904
8.03553,8.45453,0-1.5119
8.05213,8.47845,0-1.51457
8.06849,8.50243,0-1.5177
8.08487,8.52653,0-1.52104
8.10129,8.55099,0-1.52387
8.11761,8.57558,0-1.52694
8.13376,8.60062,0-1.53078
8.14972,8.62588,0-1.53399
8.16564,8.65078,0-1.53682
8.18138,8.67544,0-1.53986
8.19723,8.70014,0-1.54258
8.21339,8.72467,0-1.54543
8.22982,8.74899,0-1.54855
8.24661,8.77304,0-1.55146
8.26358,8.79683,0-1.55416
8.28073,8.8202,0-1.5568
8.29808,8.84342,0-1.55909
8.31545,8.86669,0-1.56128
8.3328,8.88979,0-1.56384
8.35035,8.91282,0-1.56642
8.36809,8.93573,0-1.56875
8.3863,8.95809,0-1.57166
8.40487,8.97999,0-1.57422
8.42284,9.003,0-1.57547
8.44069,9.02591,0-1.57713
8.45863,9.04926,0-1.57857
8.47688,9.07263,0-1.58068
8.49523,9.09568,0-1.58279
8.51383,9.11819,0-1.58376
8.53228,9.1408,0-1.58458
8.55032,9.16383,0-1.58527
8.56827,9.18718,0-1.58631
8.58635,9.21084,0-1.5875
8.60468,9.23422,0-1.58825
8.62326,9.25719,0-1.58877
8.64218,9.28016,0-1.5889
8.66132,9.30322,0-1.58867
8.68049,9.32633,0-1.58809
8.69977,9.34948,0-1.58759
8.7193,9.37246,0-1.58731
8.739,9.39495,0-1.58692
8.7588,9.41699,0-1.58652
8.77857,9.43881,0-1.58586
8.79812,9.46082,0-1.58497
8.81771,9.48301,0-1.58413
8.83753,9.50524,0-1.58304
8.85742,9.52744,0-1.58167
8.87746,9.54942,0-1.58039
8.89758,9.57141,0-1.57905
8.91763,9.59355,0-1.57799
8.93763,9.6159,0-1.57702
8.95769,9.63834,0-1.57613
8.97786,9.6609,0-1.57508
8.99809,9.68355,0-1.57413
9.01841,9.70625,0-1.57318
9.03877,9.72892,0-1.57213
9.05909,9.75177,0-1.57131
9.07936,9.77482,0-1.57088
9.0995,9.79805,0-1.57065
9.11967,9.82133,0-1.57052
9.13979,9.84474,0-1.57062
9.16095,9.86525,0-1.57015
9.18148,9.88882,0-1.57031
9.20196,9.91243,0-1.57079
9.22238,9.93613,0-1.57148
9.24278,9.95992,0-1.5724
9.26312,9.98365,0-1.57365
9.28331,10.0075,0-1.57492
9.3034,10.0315,0-1.57598
9.32348,10.0554,0-1.57719
9.34355,10.0793,0-1.57863
9.36363,10.1033,0-1.57992
9.38368,10.1271,0-1.58143
9.40365,10.1509,0-1.5831
9.42346,10.1746,0-1.58472
9.44329,10.1984,0-1.58636
9.46321,10.2223,0-1.5881
9.48322,10.2462,0-1.58967
9.50333,10.2702,0-1.59086
9.52359,10.294,0-1.59211
9.54402,10.3178,0-1.5934
9.56456,10.3417,0-1.59462
9.58515,10.3655,0-1.5959
9.60566,10.3892,0-1.59693
9.62611,10.4131,0-1.59794
9.64653,10.437,0-1.59895
9.6669,10.4608,0-1.59983
9.6873,10.4845,0-1.60052
9.70767,10.5081,0-1.60124
9.72811,10.5316,0-1.60225
9.74873,10.5549,0-1.6035
9.76919,10.5785,0-1.60445
9.78947,10.6019,0-1.60539
9.8097,10.6255,0-1.60577
9.83026,10.6489,0-1.60631
9.85092,10.6722,0-1.60749
9.87165,10.6956,0-1.6084
9.8922,10.7191,0-1.60892
9.91255,10.7432,0-1.6094
9.93276,10.7675,0-1.60994
9.95294,10.792,0-1.61016
9.97336,10.8162,0-1.60974
9.99384,10.8402,0-1.60919
10.0144,10.8639,0-1.60873
10.0349,10.8876,0-1.60846
10.0553,10.9115,0-1.60785
10.0753,10.9353,0-1.60696
